t,ns	intNa	SENa	intK	SEK	T,K	SET	Ne	SE,Ne
500	7514.84396	476.10945	4062.66594	339.049	11160	460	461000000000000000	5520000000000000
750	5203.1776	311.22042	3523.6095	261.361	9070	620	121000000000000000	8490000000000000
1000	3019.74546	159.50829	3290.1322	221.179	8010	430	41800000000000000	9520000000000000
1250	3518.56412	276.24331	2445.47059	199.793	6990	400	23800000000000000	4640000000000000
1500	3191.24572	257.59178	2681.4358	246.388	6770	350	13100000000000000	821000000000000
2000	3110.56996	388.48582	2824.07872	230.022	6170	390	9020000000000000	460000000000000
2500	4871.58925	333.56105	2333.55213	165.97	6070	180	8040000000000000	321000000000000
3000	4738.03161	355.9887	2921.55778	121.481	5690	210	6540000000000000	459000000000000
