Задержка,   Интенсивность Na I                 K 404.414
    нс          330.24 нм           SE       интенсивность     SE       T, K   SE(T)   Ne, cm-3 SE(Ne)
   500         7514.84396        476.10945    4062.66594     339.049   11160    460    4.61E+175.52E+15
   750          5203.1776        311.22042     3523.6095     261.361    9070    620    1.21E+178.49E+15
  1000         3019.74546        159.50829     3290.1322     221.179    8010    430    4.18E+169.52E+15
  1250         3518.56412        276.24331    2445.47059     199.793    6990    400    2.38E+164.64E+15
  1500         3191.24572        257.59178     2681.4358     246.388    6770    350    1.31E+168.21E+14
  2000         3110.56996        388.48582    2824.07872     230.022    6170    390    9.02E+154.60E+14
  2500         4871.58925        333.56105    2333.55213      165.97    6070    180    8.04E+153.21E+14
  3000         4738.03161         355.9887    2921.55778     121.481    5690    210    6.54E+154.59E+14

